"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0010012","2025-11-14 04:30:47","t","Abel Tuter","5 - Planning","New","Network","Network","","2025-11-14 06:38:34","admin"
"INC0010011","2025-11-14 04:06:58","Test 1","Abel Tuter","4 - Low","New","Network","Network","","2025-11-14 04:30:21","admin"
"INC0010010","2025-11-14 03:31:47","Test","Abel Tuter","3 - Moderate","New","Network","Network","","2025-11-14 03:59:26","admin"
"INC0010007","2025-11-14 03:10:29","test","Abel Tuter","3 - Moderate","New","Network","Network","","2025-11-14 03:41:20","admin"
"INC0010006","2025-11-10 23:07:56","test","Abel Tuter","2 - High","In Progress","Network","Network","","2025-11-14 05:31:43","admin"
"INC0010004","2025-11-01 01:27:03","test","Abel Tuter","4 - Low","New","Network","Network","","2025-11-14 05:22:09","admin"
"INC0010003","2025-10-31 23:31:51","Test 3","Abel Tuter","2 - High","New","Network","Network","","2025-11-14 03:34:46","admin"
"INC0010002","2025-10-31 23:08:49","Test API 1","Abel Tuter","2 - High","New","Network","Network","","2025-11-01 02:40:31","admin"
"INC0010001","2025-10-31 22:48:38","Test INC","Abel Tuter","3 - Moderate","New","Network","Network","","2025-11-14 05:14:44","admin"
"INC0009009","2018-08-30 01:06:16","Unable to access the shared folder.","David Miller","3 - Moderate","New","Inquiry / Help","","","2025-11-02 22:13:56","admin"
"INC0009005","2018-08-31 21:35:21","Email server is down.","David Miller","1 - Critical","New","Software","","","2018-12-12 23:18:55","admin"
"INC0009004","2018-09-01 06:13:30","Defect tracking tool is down.","David Miller","3 - Moderate","Closed","Software","","","2025-06-25 23:45:07","system"
"INC0009003","2018-08-30 02:17:32","Cannot sign into the company portal app","David Miller","3 - Moderate","Closed","Inquiry / Help","","","2018-12-12 23:39:53","admin"
"INC0009002","2018-09-16 05:49:23","My computer is not detecting the headphone device","David Miller","3 - Moderate","Closed","Hardware","","","2025-06-25 23:45:07","system"
"INC0009001","2018-09-11 20:56:26","Unable to post content on a Wiki page","David Miller","3 - Moderate","New","Inquiry / Help","","","2018-12-12 23:32:42","admin"
"INC0008112","2019-07-29 11:48:43","Assessment :  ATF Assessor","survey user","5 - Planning","New","Inquiry / Help","","","2019-07-29 11:49:28","admin"
"INC0008111","2019-07-22 14:04:57","ATF : Test1","System Administrator","5 - Planning","New","Inquiry / Help","","","2019-07-22 14:05:48","admin"
"INC0008001","2021-01-15 13:04:14","ATF:TEST2","survey user","5 - Planning","New","Inquiry / Help","","","2021-01-21 15:31:42","admin"
"INC0007002","2018-10-16 22:47:51","Need access to the common drive.","David Miller","4 - Low","New","Inquiry / Help","","","2018-12-12 23:28:49","admin"
"INC0007001","2018-10-16 22:47:10","Employee payroll application server is down.","David Miller","1 - Critical","New","Hardware","Openspace","","2025-06-25 23:36:34","system"
"INC0001990","2020-06-07 09:02:25","Unable to access the personal details section in payroll portal","Problem CoordinatorATF","5 - Planning","On Hold","Inquiry / Help","","","2020-06-07 09:04:34","admin"
"INC0000601","2025-06-21 02:42:59","The USB port on my PC stopped working","Beth Anglin","5 - Planning","Closed","Hardware","","","2025-10-27 07:22:42","system"
"INC0000060","2016-12-12 07:19:57","Unable to connect to email","Joe Employee","3 - Moderate","Closed","Inquiry / Help","Network","David Loo","2016-12-13 18:46:44","employee"
"INC0000059","2016-08-10 09:14:29","Unable to access team file share","Rick Berzle","3 - Moderate","New","Network","Network","","2025-11-01 03:50:54","admin"
"INC0000058","2016-08-10 09:37:45","Performance problems with email","Bow Ruggeri","1 - Critical","New","Network","Network","","2025-11-14 05:07:20","system"
"INC0000057","2016-08-10 09:14:59","Performance problems with wifi","Bertie Luby","5 - Planning","New","Inquiry / Help","","","2016-08-10 09:14:59","admin"
"INC0000055","2025-06-04 21:47:23","SAP Sales app is not accessible","Carol Coughlin","1 - Critical","In Progress","","Service Desk","Beth Anglin","2025-06-18 16:08:31","admin"
"INC0000054","2015-11-02 12:49:08","SAP Materials Management is slow or there is an outage","Christen Mitchell","1 - Critical","On Hold","Software","Service Desk","","2015-11-24 07:47:36","admin"
"INC0000053","2025-06-04 13:48:46","The SAP HR application is not accessible","Margaret Grey","1 - Critical","In Progress","Inquiry / Help","Software","Beth Anglin","2025-06-25 12:42:25","admin"
"INC0000052","2025-06-04 13:48:40","SAP Financial Accounting application appears to be down","Bud Richman","1 - Critical","In Progress","Software","Software","Fred Luddy","2025-06-18 14:50:24","system"
"INC0000051","2025-06-04 13:48:32","Manager can't access SAP Controlling application","Joe Employee","1 - Critical","In Progress","Software","Software","Don Goodliffe","2025-06-25 12:40:45","admin"
"INC0000050","2025-06-04 14:58:24","Can't access Exchange server - is it down?","Jerrod Bennett","1 - Critical","In Progress","Hardware","Hardware","Beth Anglin","2025-06-25 12:49:40","admin"
"INC0000049","2025-06-04 14:56:37","Network storage unavailable","Beth Anglin","2 - High","In Progress","Network","Hardware","Don Goodliffe","2025-06-25 12:52:34","admin"
"INC0000048","2015-11-02 14:05:36","Having problems with Sales Tools performance","Luke Wilson","4 - Low","On Hold","","","ITIL User","2015-11-24 07:46:20","admin"
"INC0000047","2025-06-04 13:53:18","Issue with email","Joe Employee","3 - Moderate","In Progress","Inquiry / Help","Software","Beth Anglin","2025-06-25 12:51:52","admin"
"INC0000046","2025-06-04 15:04:15","Can't access SFA software","Bud Richman","1 - Critical","New","Network","Network","","2025-11-14 05:07:20","system"
"INC0000044","2025-03-27 17:47:08","Can't log into SAP from my laptop today","Joe Employee","2 - High","In Progress","","","Fred Luddy","2025-06-25 12:52:03","admin"
"INC0000041","2025-03-27 17:44:53","My desk phone does not work","Bow Ruggeri","3 - Moderate","In Progress","Hardware","","ITIL User","2025-06-25 12:52:15","admin"
"INC0000040","2025-03-27 17:42:45","JavaScript error on hiring page of corporate website","Bud Richman","3 - Moderate","On Hold","Inquiry / Help","","ITIL User","2025-06-25 12:46:30","admin"
"INC0000039","2025-03-27 17:41:01","Trouble getting to Oregon mail server","Bud Richman","5 - Planning","New","Network","Network","","2025-06-25 12:39:15","admin"
"INC0000038","2025-04-01 17:36:44","my PDF docs are all locked from editing","Bow Ruggeri","4 - Low","Closed","Software","Service Desk","Luke Wilson","2025-06-25 12:57:55","admin"
"INC0000037","2025-03-27 17:34:56","Request for a new service","Sam Sorokin","3 - Moderate","In Progress","Inquiry / Help","Service Desk","Howard Johnson","2025-06-25 12:51:40","admin"
"INC0000036","2025-04-01 17:33:49","Issue with networking","Carol Coughlin","5 - Planning","Closed","Inquiry / Help","Network","Luke Wilson","2025-06-25 12:57:58","admin"
"INC0000035","2025-04-04 17:32:47","Reset my password","Natasha Ingram","5 - Planning","Closed","Inquiry / Help","Service Desk","Luke Wilson","2025-06-25 13:16:15","admin"
"INC0000034","2025-03-08 12:25:29","Does not look like a backup occurred last night","Rick Berzle","1 - Critical","Closed","Software","Software","David Loo","2025-06-25 12:53:47","admin"
"INC0000033","2025-03-11 15:22:52","File Server is 80% full - Needs upgrade","David Loo","1 - Critical","Closed","Inquiry / Help","Hardware","Don Goodliffe","2025-06-25 13:15:24","admin"
"INC0000032","2025-03-17 17:19:36","EMAIL Server Down Again","Joe Employee","5 - Planning","Closed","Inquiry / Help","Hardware","David Loo","2025-06-25 13:15:54","admin"
"INC0000031","2025-02-27 16:18:03","Need help with Remedy. Can we configure UI?","Joe Employee","1 - Critical","In Progress","Inquiry / Help","","David Loo","2025-06-25 12:44:20","admin"
"INC0000030","2025-04-02 17:01:12","Lost connection to the wireless network","Rick Berzle","5 - Planning","Closed","Hardware","Network","David Loo","2025-06-25 13:15:37","admin"
"INC0000029","2025-03-25 17:00:44","I can't get my weather report","Charlie Whitherspoon","5 - Planning","In Progress","Inquiry / Help","Service Desk","Don Goodliffe","2025-06-25 12:50:57","admin"
"INC0000028","2025-03-18 16:58:00","My disk is still having issues. Can't delete a file","Rick Berzle","5 - Planning","Closed","Inquiry / Help","Service Desk","Don Goodliffe","2025-06-25 13:15:31","admin"
"INC0000027","2025-03-23 16:55:55","Please remove the latest hotfix from my PC","Fred Luddy","2 - High","In Progress","Software","","ITIL User","2025-06-25 12:52:24","admin"
"INC0000026","2025-03-09 16:54:59","Seem to have an issue with my hard drive...","Rick Berzle","5 - Planning","Closed","Hardware","Hardware","Don Goodliffe","2025-06-25 13:15:35","admin"
"INC0000025","2025-03-04 15:53:46","Need to add more memory to laptop","Don Goodliffe","1 - Critical","In Progress","Hardware","","ITIL User","2025-06-25 12:44:35","admin"
"INC0000024","2025-04-07 16:52:52","Issue with a web page on wiki","Fred Luddy","5 - Planning","Closed","Inquiry / Help","Service Desk","ITIL User","2025-06-25 13:15:44","admin"
"INC0000021","2025-04-01 16:52:01","New employee hire","Fred Luddy","5 - Planning","Closed","Inquiry / Help","","Beth Anglin","2025-06-25 12:56:12","admin"
"INC0000020","2025-03-24 16:51:35","I need a replacement iPhone, please","Fred Luddy","5 - Planning","In Progress","Inquiry / Help","","ITIL User","2025-06-25 12:45:32","admin"
"INC0000019","2025-03-14 16:44:39","Can't launch 64-bit Windows 7 virtual machine","Fred Luddy","2 - High","In Progress","Software","","Bud Richman","2025-06-25 12:46:13","admin"
"INC0000018","2025-03-12 16:42:46","Sales forecast spreadsheet is READ ONLY","Taylor Vreeland","1 - Critical","In Progress","","","ITIL User","2025-06-25 12:37:49","admin"
"INC0000017","2015-08-12 16:41:00","How do I create a sub-folder","Joe Employee","1 - Critical","On Hold","Inquiry / Help","Service Desk","Fred Luddy","2015-11-24 07:47:36","admin"
"INC0000016","2025-03-06 15:40:23","Rain is leaking on main DNS Server","Bow Ruggeri","1 - Critical","In Progress","Hardware","Hardware","ITIL User","2025-06-25 12:51:23","admin"
"INC0000015","2025-03-11 16:38:46","I can't launch my VPN client since the last software update","Fred Luddy","1 - Critical","In Progress","Software","Software","Don Goodliffe","2025-06-25 12:50:33","admin"
"INC0000014","2025-02-28 15:37:35","Missing my home directory","Bow Ruggeri","1 - Critical","Closed","Inquiry / Help","","Bud Richman","2025-06-25 23:45:07","system"
"INC0000013","2025-04-06 16:15:58","EMAIL is slow when an attachment is involved","Joe Employee","1 - Critical","Closed","Inquiry / Help","Software","David Loo","2025-06-25 12:54:48","admin"
"INC0000012","2025-03-10 16:07:00","Customer didn't receive eFax","Don Goodliffe","5 - Planning","Closed","Software","Database","David Loo","2025-06-25 12:56:12","admin"
"INC0000011","2025-04-02 16:01:12","Need new Blackberry set up","Don Goodliffe","3 - Moderate","Closed","Inquiry / Help","Hardware","ITIL User","2025-06-25 12:56:31","admin"
"INC0000010","2025-03-26 15:53:02","Need Oracle 10GR2 installed","Fred Luddy","4 - Low","Closed","Database","Database","Don Goodliffe","2025-06-25 13:16:35","admin"
"INC0000009","2025-04-01 15:50:23","Reset my password","Rick Berzle","1 - Critical","Closed","Inquiry / Help","Service Desk","David Loo","2025-06-25 13:16:04","admin"
"INC0000008","2025-04-02 16:08:39","Printer in my office is out of toner","Joe Employee","1 - Critical","Closed","Inquiry / Help","Hardware","ITIL User","2025-06-25 13:16:02","admin"
"INC0000007","2015-08-12 16:08:24","Need access to sales DB for the West","Joe Employee","1 - Critical","On Hold","Database","","David Loo","2015-11-24 07:47:36","admin"
"INC0000006","2025-03-25 16:08:05","Hangs when trying to print VISIO document","Joe Employee","1 - Critical","Closed","Software","Software","Howard Johnson","2025-06-25 13:15:59","admin"
"INC0000005","2025-03-21 16:06:52","CPU load high for over 10 minutes","Alejandro Mascall","1 - Critical","Closed","Hardware","Hardware","Bud Richman","2025-06-25 23:45:07","system"
"INC0000004","2025-04-01 15:49:22","Forgot email password","Fred Luddy","1 - Critical","Closed","Inquiry / Help","Service Desk","Bud Richman","2025-06-25 13:16:24","admin"
"INC0000003","2025-03-26 16:07:30","Wireless access is down in my area","Joe Employee","1 - Critical","In Progress","Network","Network","Beth Anglin","2025-06-25 12:51:14","admin"
"INC0000002","2025-03-19 16:07:12","Network file shares access issue","Fred Luddy","1 - Critical","On Hold","Network","Network","Howard Johnson","2025-06-25 12:51:11","admin"
"INC0000001","2025-03-25 16:09:51","Can't read email","Fred Luddy","1 - Critical","Closed","Network","Service Desk","Charlie Whitherspoon","2025-06-25 13:16:07","admin"
